record_id	interaction_type	edge_id	entity_pair_key	consistent_across_n	source_list	evidence_count	distinct_methods_n	reference_count	predicate_set	direction_set	conflict_flag	conflict_reason	source_version_list	fetch_date
ixv_e0c17f359413529dbc9a	RPI	rpi_14c3b7cbd488282e	RNA:ENST00000316364_9606->Protein:Q86V81	1	starBase	32	1	32	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e0dac30c6e5705b45238	PPI	ppi|P13569|P15311	Protein:P13569--Protein:P15311	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e0dad586980b3efb7fe2	RPI	rpi_0b9d6d48b7b7c268	RNA:ENST00000382865_9606->Protein:Q86V81	1	starBase	11	1	11	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e0e34176a19ac3c627a8	RPI	rpi_008e63f5204ad7da	RNA:ENST00000370425_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e0f141a9e94a9b9aa246	PSI	3cb98a335d508001f54a40df30c099f683437b89	Drug:DB00017->Protein:P30988	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e0f256cd5884849afd64	PSI	c531b358e0a101aeb64359e579a2327c4f5760dd	Drug:DB00201->Protein:P78527	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e0fc63b7190650875b10	RPI	rpi_0d21f383b5ce3373	RNA:ENST00000295958_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e0fe044bb494b3c7a561	RPI	rpi_1188b564f5359afb	RNA:ENST00000293195_9606->Protein:Q86V81	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e102a181219e89a70c3f	RPI	rpi_1dea69bb0f9b3ad0	RNA:ENST00000371521_9606->Protein:Q9UKV3	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e105c7cc31bf5a588eb6	PSI	6575e827bafaae11cd75babd803815fd0ad9dd81	Drug:DB00142->Protein:P42263	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e10c4eab51568742bf1d	PSI	4d1d5e5cb57102ddac4192e78af3113334471738	Drug:DB00216->Protein:P30939	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e10dac827214d4fb105b	RPI	rpi_05c9b6bb8ae599ff	RNA:ENST00000253788_9606->Protein:Q9UKV3	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e111da78ab632811dd48	PSI	1ac84275ec0d1403d149f8eba3c1e28d20901abd	Drug:DB00182->Protein:Q05940	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e11c90a7320950fb3c17	PSI	f0a813b34b23b8f58f45fa2db8ef2c1bce5f1af1	Drug:DB00211->Protein:P10635	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e12312694f8c3826cb51	RPI	rpi_0284160e4444b64f	RNA:ENST00000319622_9606->Protein:Q86V81	1	starBase	28	1	28	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e131e8d9c8b91c302498	PSI	a197e8cdb80d03a33f4a3caa115aa1858361ab14	Drug:DB00135->Protein:P17735	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e135c951719917f2940c	RPI	rpi_036e93fe6d533f5c	RNA:ENST00000237654_9606->Protein:Q86V81	1	starBase	10	1	10	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e1460caef1989a1025ae	PPI	ppi|P46934|Q96RU2	Protein:P46934--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e1582c52ed106186cd90	RPI	rpi_01839f3bfc2193b4	RNA:ENST00000333511_9606->Protein:Q6P6C2	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e16c3e97467878daedbe	PSI	af21ea4081a70c3e50cd2ed5b9ff6398a8f95114	Drug:DB00171->Protein:P49902	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e172b40670568c96021a	RPI	rpi_01380aec19ee797c	RNA:ENST00000356576_9606->Protein:Q86V81	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e1839d32082b59b027d5	RPI	rpi_00d9bd74a100f9fb	RNA:ENST00000273398_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e190781a18b356a164ea	PPI	ppi|P13569|P35241	Protein:P13569--Protein:P35241	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e196f4fe74346921492b	PPI	ppi|Q15119|Q16654	Protein:Q15119--Protein:Q16654	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e19898cd8d0e28db2d4b	PPI	ppi|P13569|Q9UQN3	Protein:P13569--Protein:Q9UQN3	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e19e58c8f5e8fd8d0b4d	PSI	6ba80da1825e5ea8985f77ebb1f89a82aaa68bf6	Drug:DB00052->Protein:P10912	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e1bc400393c33b670365	RPI	rpi_187adb7ce3bef5c7	RNA:ENST00000341695_9606->Protein:Q86V81	1	starBase	11	1	11	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e1bf6c3e3f0b9a9f7346	PPI	ppi|P13569|P60709	Protein:P13569--Protein:P60709	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e1c8f47f7b124050d480	PPI	ppi|O60359|Q7LDG7	Protein:O60359--Protein:Q7LDG7	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e1c9d999763e9717bdcf	RPI	rpi_1c6d0b2c4fc5e083	RNA:ENST00000262096_9606->Protein:Q86V81	1	starBase	6	1	6	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e1d2f847f0d8d779cb9f	PPI	ppi|P84085|Q96Q89	Protein:P84085--Protein:Q96Q89	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e1e4686173ee6f0d7276	PSI	5b9e5bb23becd5299a08385a9bfc370d40bd6ba2	Drug:DB00139->Protein:O60568	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e1f4b67e18600a8b86eb	RPI	rpi_05f08ab72f87a4e9	RNA:ENST00000578527_9606->Protein:Q86V81	1	starBase	11	1	11	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e2070133baf22d893884	PPI	ppi|Q16654|Q96PD7	Protein:Q16654--Protein:Q96PD7	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e2179f56ed017a977ee1	PPI	ppi|B8ZZ34|O60359	Protein:B8ZZ34--Protein:O60359	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e220408d2b69a6498fae	RPI	rpi_025894c6b214ea40	RNA:ENST00000361675_9606->Protein:Q86V81	1	starBase	22	1	22	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e22da035cffea995deda	RPI	rpi_1b7f62a4a4cc7767	RNA:ENST00000508859_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e23f5ce8a970796a92cc	PPI	ppi|Q8TEY7|Q96RU2	Protein:Q8TEY7--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e259192719dd65b62f83	RPI	rpi_00ffcc1e0617902d	RNA:ENST00000270142_9606->Protein:Q86V81	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e262267ecb9d5fac4bbb	RPI	rpi_1ea575514b70eedd	RNA:ENST00000274217_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e266fba4e5f02d442e0d	RPI	rpi_0c6299fbe7e7d4ea	RNA:ENST00000272610_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e26f9225b23b4cc9c45d	PSI	c00c5d115120fac5586c154729f5c49bcb6144ee	Drug:DB00142->Protein:O15399	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e27a3cc3345ed517f467	PSI	795d17f183ed2d976b47f09cceca585a1acd77e9	Drug:DB00041->Protein:P31785	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e2862590da3eafff25f4	PPI	ppi|P11233|P12931	Protein:P11233--Protein:P12931	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e28bee2a33c2e3485bb8	PSI	4fc14fe932ffd64bbbef2fc436a368ea61a85fce	Drug:DB00157->Protein:P09417	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e2a5016286108d6f7464	RPI	rpi_0bc1211d775145ce	RNA:ENST00000262077_9606->Protein:Q86V81	1	starBase	35	1	35	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e2a61f04284bfadafb3f	PSI	896112e0b8ad27e93b683d45f61e001cf00947d7	Drug:DB00228->Protein:Q8WWG9	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e2af5cbb04abc6a21de9	RPI	rpi_1762917fd01d5d36	RNA:ENST00000286398_9606->Protein:Q86V81	1	starBase	12	1	12	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e2c332eb886d2f4d555a	PSI	856bcde052f7d1fc4bf78f5f96f53733c5f78ac8	Drug:DB00139->Protein:Q99643	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e2d48de1f4ffd7b28f83	PPI	ppi|P13569|P51665	Protein:P13569--Protein:P51665	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e2d49b05685eddb87f15	PSI	c1bbbd82cfb137e6a6a21c7607a5f02211ef774b	Drug:DB00133->Protein:P20132	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e2d82203a9f7de62c1ed	PSI	d8665dcf9e6ff3d03f99e3288242f20ca389fde4	Drug:DB00182->Protein:Q01959	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e2df7347086e00c26c3a	RPI	rpi_07a7007046fad5b3	RNA:ENST00000380629_9606->Protein:Q86V81	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e30efafc7db6bdb6b843	PSI	a6508e37974fc1fdd0307fc4475850f6d2587278	Drug:DB00126->Protein:Q8N543	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e312ad206ab64f16a859	RPI	rpi_1c297f66bcb2782a	RNA:ENST00000294661_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e31d5068fda153243ad9	RPI	rpi_06acc6def0da3b18	RNA:ENST00000262456_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e32545fbea68b1a56723	PSI	a1e791a0f065e53a3104152c1917c1a729ce7c4d	Drug:DB00160->Protein:Q8TD30	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e33424495d470e642cb1	PSI	880adc1bc2f666c256578c4c254b16d8fcbfcb67	Drug:DB00188->Protein:P20618	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e33790acc9f4e108f183	RPI	rpi_1cc04b4836a8ce2a	RNA:ENST00000276689_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e3402dbd7aa6c549111b	PPI	ppi|P62979|Q96RU2	Protein:P62979--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e340884c232e8f3aeae3	PPI	ppi|Q13275|Q9UIW2	Protein:Q13275--Protein:Q9UIW2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e349255cbc323db1df68	RPI	rpi_125ba2cd5f83b4e4	RNA:ENST00000219345_9606->Protein:Q92667	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e35b9ff0b8d612b271ae	PSI	8845dbc8e506ea8952636d7e8c4e2e98b5760362	Drug:DB00208->Protein:P05177	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e360f2146a591c24f260	RPI	rpi_0014bae7c759c7ce	RNA:ENST00000305766_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e364e0b6b66f660e58ce	PSI	1efeeaafc38b1b3c14204d151cb6ce478bb445b8	Drug:DB00189->Protein:P31644	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e370c6d989c4fefab64b	RPI	rpi_048fe35dd0310e0b	RNA:ENST00000306388_9606->Protein:Q9UKV3	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e370e193bf8998424d08	RPI	rpi_13679c5c854ce647	RNA:ENST00000264202_9606->Protein:Q86V81	1	starBase	21	1	21	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e37846baded65b78a559	PSI	1746d3ffc4fa0885c3a6c1b43fc1cc4a463d6373	Drug:DB00114->Protein:Q9Y617	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e37f0f5998510fe83c0c	RPI	rpi_1c7ccdee97a3dcf6	RNA:ENST00000275016_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e38b306620087affdfb2	RPI	rpi_072bff3cd8960c21	RNA:ENST00000302516_9606->Protein:Q9UKV3	1	starBase	17	1	17	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e3921a690d1f3326a094	PPI	ppi|O76062|Q16850	Protein:O76062--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e3a91fada80fb0d9da2e	PSI	875ff0e0f4da61ce3711b416f9875500cba52c38	Drug:DB00143->Protein:Q9H4Y5	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e3b0c9d47d1714f98200	RPI	rpi_02fca5d567971a59	RNA:ENST00000378781_9606->Protein:Q96Q83	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e3b9e7064323dc03ae4d	RPI	rpi_0d471365104d9393	RNA:ENST00000234453_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e3bef4a42eecfc0984b2	RPI	rpi_17c65568582e3cf9	RNA:ENST00000340724_9606->Protein:Q9UKV3	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e3c1fe1a2116468d434c	PPI	ppi|P52907|P84085	Protein:P52907--Protein:P84085	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e3cbf35495fbc31b279e	PSI	286e17d0ca117e5ecf7b7873db99f541136bd74a	Drug:DB00160->Protein:Q9BYV1	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e3e0cd75363fd6a87e77	PPI	ppi|P16333|Q9UHR4	Protein:P16333--Protein:Q9UHR4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e3e87809eee9a590169d	PPI	ppi|P09467|Q16654	Protein:P09467--Protein:Q16654	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e3f567d81e395c27702d	RPI	rpi_1101dd8a2b2a9415	RNA:ENST00000263773_9606->Protein:Q9UKV3	1	starBase	12	1	12	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e3f6f828b9f145b0aecf	PSI	1b597ff6df1e424c138d217106891667d6c7c4bf	Drug:DB00184->Protein:P27338	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e403980b9c3f3b80a75e	PPI	ppi|O60359|P24588	Protein:O60359--Protein:P24588	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e406b895585285c89a3a	PPI	ppi|O14792|P18827	Protein:O14792--Protein:P18827	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e42cfba8d219d019fef6	PSI	714f87c3e6ccb05452a451955e5584c700ae61c2	Drug:DB00131->Protein:P16220	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e42e995806e30b05a8cb	PSI	2798220c1efd209cef473cdd53d481e04d20d147	Drug:DB00152->Protein:Q9BU02	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e4423a47487e326fc6bb	PSI	e972eb4335a41d69ea31d3746396b8e3a514b20e	Drug:DB00184->Protein:O15245	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e443a5f3328cde32877e	PPI	ppi|O60359|O95741	Protein:O60359--Protein:O95741	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e44e938dbf65398d7343	RPI	rpi_0277404f92dfbad4	RNA:ENST00000338662_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e451dff40930039b3e62	PSI	7d423fabc8e7c9027b6c9c2fb7d87c8a0ff8fd88	Drug:DB00151->Protein:P16455	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e45c833419abe43df304	PPI	ppi|O60359|Q96PB7	Protein:O60359--Protein:Q96PB7	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e479631b49549dcf3776	PPI	ppi|P35575|Q16654	Protein:P35575--Protein:Q16654	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e47b5c82c7b8e3ff940f	PPI	ppi|O14558|Q07817	Protein:O14558--Protein:Q07817	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e486437df537d9534d43	PPI	ppi|P84085|Q96RS6	Protein:P84085--Protein:Q96RS6	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e48cb4569aece3e2c880	PPI	ppi|P52907|Q02790	Protein:P52907--Protein:Q02790	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e48ea8555cbc49eb78db	PPI	ppi|Q16850|Q6IPT4	Protein:Q16850--Protein:Q6IPT4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e4985884b3ec0e8f0b0e	RPI	rpi_07084dd9c012ed2d	RNA:ENST00000416165_9606->Protein:Q86V81	1	starBase	6	1	6	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e49bf4a52226fa64e03d	RPI	rpi_1154af5f61e6a0af	RNA:ENST00000402868_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e4a23e64b83d8140495c	PPI	ppi|P11233|Q07960	Protein:P11233--Protein:Q07960	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e4a675e748408c89b4c9	PPI	ppi|P13569|Q13563	Protein:P13569--Protein:Q13563	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e4b799aa33c06b01a328	RPI	rpi_17de6fb9a421d1fb	RNA:ENST00000201031_9606->Protein:Q86V81	1	starBase	8	1	8	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e4b7a3d6841ada309cdc	PPI	ppi|P01009|P13569	Protein:P01009--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e4b9094cb78016a5064c	RPI	rpi_07209b933576f1c8	RNA:ENST00000258428_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e4c60044f98de565a341	PSI	8d4e686b5c7c92d81347934477d91add02f3e6e6	Drug:DB00114->Protein:P11217	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e4cee8cd4c09dc2acbd3	PSI	e77ee51e3a837732534bfeedbf5f28115b6e726a	Drug:DB00155->Protein:P29474	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e4d3d387823120f1744b	RPI	rpi_0d67c2caf1958fd7	RNA:ENST00000227378_9606->Protein:Q9UKV3	1	starBase	7	1	7	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e4d495915582ff05146e	RPI	rpi_08ebd27dadc91609	RNA:ENST00000421745_9606->Protein:Q86V81	1	starBase	80	1	80	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e4df6be1cf9e9ac0bc35	PPI	ppi|O60359|Q9NTU4	Protein:O60359--Protein:Q9NTU4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e4e4708543878e5bd6df	PPI	ppi|Q13309|Q96RU2	Protein:Q13309--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e4f0ad1229476ecea744	PPI	ppi|P52569|Q07837	Protein:P52569--Protein:Q07837	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e4f6b776ed7b87503881	PSI	5c5564b1abc15800abd69151220bed6df7dec004	Drug:DB00166->Protein:O43766	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e4f7ba3223826c475897	RPI	rpi_1eaf5a9f484d758b	RNA:ENST00000252826_9606->Protein:Q86V81	1	starBase	6	1	6	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e4ff8aaef9c379b8d690	PPI	ppi|P08686|Q16850	Protein:P08686--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e50a33dae71b724958e2	RPI	rpi_01d8d5291ef770b1	RNA:ENST00000263277_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e51eb4b599767c0823ce	PSI	3f3cbb889eb78f8eb250eee008928f7ddfd5d69e	Drug:DB00210->Protein:P17174	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e52276753569faf00950	RPI	rpi_143c30798f139ac0	RNA:ENST00000282412_9606->Protein:Q86V81	1	starBase	8	1	8	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e53330748a0f5bf7b59e	RPI	rpi_0327c07086236917	RNA:ENST00000286424_9606->Protein:Q86V81	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e53a384bf46d19569d03	PPI	ppi|P98172|Q13275	Protein:P98172--Protein:Q13275	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e53ef198deb0ad54fa5c	PPI	ppi|P51114|Q13275	Protein:P51114--Protein:Q13275	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e5424c1ff78028d55c44	PSI	5fcf697cefdafce7f9e27a3fe61d87a6086dd966	Drug:DB00231->Protein:Q16445	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e54eadc020738f0b863d	PSI	bc1018555a08394b3912c17a0799ff20e1a800a4	Drug:DB00157->Protein:Q6ZMR3	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
